Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,84,0,1,1,84
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,219,219,0,1,1,219
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,90,90,0,1,1,90
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,150,0,1,1,150
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,29,0,1,1,29
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/annotation/SchemaList.java,25,25,0,1,1,25
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,39,39,0,1,1,39
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/SyncopeConstants.java,29,29,0,2,2,29
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,29,0,2,2,29
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,63,0,2,3,63
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,203,203,0,2,2,203
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,68,68,0,1,1,68
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java,67,67,0,1,1,67
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java,38,38,0,1,1,38
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/RoleMod.java,108,108,0,1,1,108
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/UserMod.java,76,76,0,1,1,76
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,38,0,1,1,38
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,29,0,1,1,29
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,79,0,1,1,79
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,88,0,1,1,88
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,67,67,0,1,1,67
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/MembershipCond.java,46,46,0,1,1,46
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/NodeCond.java,159,159,0,1,1,159
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/ResourceCond.java,35,35,0,1,1,35
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java,30,30,0,1,1,30
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,110,110,0,1,1,110
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,67,0,1,1,67
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,40,40,0,1,1,40
