Version, Ver. Name, Name, LOCs, Age, Number of Authors
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/AbstractBaseBean.java,35,35,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/mod/AbstractAttributableMod.java,116,116,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/mod/AttributeMod.java,57,57,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/mod/MembershipMod.java,56,56,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/mod/RoleMod.java,39,39,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/mod/UserMod.java,56,56,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/AbstractAttributableTO.java,71,71,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/AttributeTO.java,89,89,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ConfigurationTO.java,32,32,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ConfigurationTOs.java,36,36,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ConnectorBundleTO.java,64,64,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ConnectorBundleTOs.java,47,47,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ConnectorInstanceTO.java,70,70,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ConnectorInstanceTOs.java,50,50,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/DerivedSchemaTO.java,57,57,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/DerivedSchemaTOs.java,36,36,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/LeafSearchCondition.java,53,53,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/MembershipTO.java,41,41,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/NodeSearchCondition.java,105,105,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/PropertyTO.java,32,32,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ResourceTO.java,58,58,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/ResourceTOs.java,47,47,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/RoleTO.java,46,46,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/RoleTOs.java,35,35,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/SchemaMappingTO.java,94,94,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/SchemaMappingTOs.java,47,47,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/SchemaTO.java,100,100,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/SchemaTOs.java,35,35,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/UserTO.java,65,65,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/UserTOs.java,41,41,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/to/WorkflowActionsTO.java,36,36,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/validation/SyncopeClientCompositeErrorException.java,77,77,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/validation/SyncopeClientErrorHandler.java,83,83,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/client/validation/SyncopeClientException.java,52,52,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/types/SchemaType.java,49,49,0
0,refs/tags/syncope-0.1.4,client/src/main/java/org/syncope/types/SchemaValueType.java,53,53,0
